"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"612",643,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,20,25,23,27,26,18,24,26,162,"southern etchells","CAN 993",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"613",646,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,30,23,30,31,28,31,14,30,186,"china wight","GBR 1417",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"614",649,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,8,1,25,13,10,15,2,6,55,"swedish blue","GBR 1438",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"615",650,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup","Andriy Shafranyuk / Oleg Tsypko",26,24,4,19,5,4,17,3,76,"1297","UKR 1297",NA,NA,NA,"vasyl gureyev","Vasyl Gureyev  / Andriy Shafranyuk","gureyev",152,"vasyl gureyev"
"616",651,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup","Tracy Usher / Ben Newman",9,10,7,15,11,12,23,21,85,"mahalaga","USA 1168",NA,NA,NA,"peter vessella","Peter Vessella  / Tracy Usher","vessella",363,"peter vessella"
"617",652,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup","Henry Chau / Chris Lanza",11,6,12,17,30,27,20,28,121,"victory","USA 1373",NA,NA,NA,"buddy cribb","Buddy Cribb  / Henry Chau","cribb",82,"buddy cribb"
"618",653,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup","Steve Girling / Rick Jarchow",24,21,27,25,22,23,29,18,160,"leading edge","USA 1239",NA,NA,NA,"jeff dever","Jeff Dever  / Steve Girling","dever",97,"jeff dever"
"619",654,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,28,31,9,16,29,29,26,27,164,"nemesis","USA 1307",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"620",655,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,27,19,24,21,31,30,31,22,174,"jeremiah","USA 1202",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"621",656,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup",NA,29,27,31,30,23,28,30,33,198,"crapshoot","USA 1111",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"622",657,"Etchells",2017,"https://yachtscoring.com/event_results_cumulative.cfm?eID=4102","Coral Reef Cup","Lee Carlson / Abigail Webb",33,33,33,32,32,26,32,24,212,"john deere","CAN 1094",NA,NA,NA,"sharon bourke","Sharon Bourke  / Lee Carlson","bourke",36,"sharon bourke"
"623",658,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Michael Menninger / George Peet / Norman Berge",2,1,6,2,10,NA,NA,NA,11,"scimitar","USA 1228",NA,NA,NA,"steve benjamin","Steve Benjamin  / Michael Menninger / George Peet","benjamin",29,"stephen benjamin"
"624",659,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Andy Beadsworth / Simon Fry",27,6,3,3,1,NA,NA,NA,13,"tquila","SUI 1403",NA,NA,NA,"seamus mchugh","Seamus McHugh  / Andy Beadsworth","mchugh",247,"seamus mchugh"
"625",660,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Skip Dieball / Jeff Eiber",21,11,1,1,11,NA,NA,NA,24,"aretas","USA 1396",NA,NA,NA,"jon mcclean","Jon McClean  / Skip Dieball","mcclean",246,"jon mcclean"
"626",661,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Rodrigo Meireles / Eric Doyle",11,3,5,8,9,NA,NA,NA,25,"arethusa","USA 1376",NA,NA,NA,"phil lotz","Phil Lotz  / Rodrigo Meireles","lotz",233,"phil lotz"
"627",662,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","lucas Calabrase / Austin Anderson",12,4,9,5,18,NA,NA,NA,30,"america jane 11","USA 1198",NA,NA,NA,"scott kaufman","Scott Kaufman  / lucas Calabrase","kaufman",206,"scott kaufman"
"628",663,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Brad Boston / Curt Oetking",1,12,36,6,12,NA,NA,NA,31,"la tormenta","USA 1415",NA,NA,NA,"shannon bush","Shannon Bush  / Brad Boston","bush",53,"shannon w bush"
"629",664,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Morten Henriksen / Jim Gibson",17,29,4,10,3,NA,NA,NA,34,"rebel rebel","USA 1419",NA,NA,NA,"john hele","John Hele  / Morten Henriksen","hele",162,"john hele"
"630",665,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Jud Smith / Tom Blackwell",4,10,12,50,8,NA,NA,NA,34,"raging rooster","USA 1397",NA,NA,NA,"peter duncan","Peter Duncan  / Jud Smith","duncan",109,"peter duncan"
"631",666,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Mark Ivey / Marcus Eagan / Bryn Bachman",14,8,17,15,2,NA,NA,NA,39,"lifted","USA 1408",NA,NA,NA,"jim cunningham","Jim Cunningham  / Mark Ivey / Marcus Eagan","cunningham",88,"jim cunningham"
"632",667,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Clay Bischoff / John Edenbach",13,9,16,11,6,NA,NA,NA,39,"kgb","USA 1308",NA,NA,NA,"senet bischoff","Senet Bischoff  / Clay Bischoff","bischoff",33,"senet bischoff"
"633",668,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Ched Proctor / Scott Kulp",19,5,7,17,30,NA,NA,NA,48,"usa 1310","USA 1310",NA,NA,NA,"john podmajersky","John Podmajersky  / Ched Proctor","podmajersky",296,"john podmajersky"
"634",669,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","danielle Septembre / Tim Siemens / Lara Dallman-Weiss",3,22,50,19,16,NA,NA,NA,60,"the martian","USA 1232",NA,NA,NA,"marvin beckmann","Marvin Beckmann  / danielle Septembre / Tim Siemens","beckmann",237,"marvin beckmann"
"635",670,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Glenn Burton / Jon Easley",9,2,24,32,26,NA,NA,NA,61,"firing line","USA 1398",NA,NA,NA,"burton","Bruce J. Burton  / Glenn Burton","burton",50,"bruce burton"
"636",671,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Lauren Gillooly / Mike Buckley / Willam VanWaay",7,23,8,27,23,NA,NA,NA,61,"skanky gene","USA 1414",NA,NA,NA,"jay cross","Jay Cross  / Lauren Gillooly / Mike Buckley","cross",83,"jay cross"
"637",672,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Eamonn deLisser / Jeff Dever",15,16,13,18,17,NA,NA,NA,61,"victory","USA 1373",NA,NA,NA,"buddy cribb","Buddy Cribb  / Eamonn deLisser","cribb",82,"buddy cribb"
"638",673,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Jeff Linton / Chris Morgan",41,31,2,24,5,NA,NA,NA,62,"usa 1300","USA 1300",NA,NA,NA,"ernie pomerleau","Ernie Pomerleau  / Jeff Linton","pomerleau",298,"ernest pomerleau"
"639",674,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Graham Sunderland / Amy Prime",6,19,19,21,37,NA,NA,NA,65,"strait dealer","GBR 1418",NA,NA,NA,"david franks","David Franks  / Graham Sunderland","franks",NA,"ante razmilovic"
"640",675,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Alex Sachs / Martha Pitt / Aubrey Mayer",10,25,31,28,4,NA,NA,NA,67,"blackadder","CAN 1327",NA,NA,NA,"brian kamilar","Brian Kamilar  / Alex Sachs / Martha Pitt","kamilar",205,"brian kamilar"
"641",676,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Shawn Burke / Mark Brink",8,35,23,23,13,NA,NA,NA,67,"usa 1363","USA 1363",NA,NA,NA,"michael goldfarb","Michael Goldfarb  / Shawn Burke","goldfarb",142,"michael goldfarb"
"642",677,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Tony Rey  / Chris Cantrick / Tom Lihan",28,15,22,22,14,NA,NA,NA,73,"efyra iii","GRE 1368",NA,NA,NA,"andreadis","Andreadis / Tony Rey  / Chris Cantrick","andreadis",NA,"ante razmilovic"
"643",678,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Jordan Smith / Eric Lawrence",20,44,15,7,32,NA,NA,NA,74,"annie","USA 1388",NA,NA,NA,"gary gilbert","Gary Gilbert  / Jordan Smith","gilbert",135,"gary gilbert"
"644",679,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","David Burrows / Chris Lefferdink",31,40,10,29,7,NA,NA,NA,77,"lucky","USA 1355",NA,NA,NA,"bryon ehrhart","Bryon Ehrhart  / David Burrows","ehrhart",111,"bryon ehrhart"
"645",680,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Steve Lacey / Wes Bemus",33,7,42,12,29,NA,NA,NA,81,"clean execution","USA 1305",NA,NA,NA,"bill abbott","Bill Abbott  / Steve Lacey","abbott",1,"bill abbott"
"646",681,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Watt Duffy / Dan Peckam",30,24,26,9,25,NA,NA,NA,84,"usa 1371","USA 1371",NA,NA,NA,"ken womack","Ken Womack  / Watt Duffy","womack",374,"ken womack"
"647",682,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Andrew Macrae / Dirk Kneulman",39,14,39,4,28,NA,NA,NA,85,"cruel jane","NZL 1381",NA,NA,NA,"lorne leibel","Lorne Leibel  / Andrew Macrae","leibel",225,"lorne leibel"
"648",683,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Richard Jarchow, Jr. / Scott Lindars",26,39,27,13,20,NA,NA,NA,86,"vertigo","USA 1055",NA,NA,NA,"christopher lanza","Christopher Lanza  / Richard Jarchow, Jr.","lanza",72,"christopher lanza"
"649",684,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Ezra Culver / Ariel DeLisser / Kate Gunloch",5,37,30,34,21,NA,NA,NA,90,"nemesis","USA 1307",NA,NA,NA,"jeff nehms","Jeff Nehms  / Ezra Culver / Ariel DeLisser","nehms",276,"jeff nehms"
"650",685,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Schuyler Needham / Peter Needham",18,43,20,31,22,NA,NA,NA,91,"bad martha","USA 1195",NA,NA,NA,"connor needham","Connor Needham  / Schuyler Needham","needham",274,"connor needham"
"651",686,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Gerri Whitley / Tom Dawson / David Lasky",42,17,29,14,34,NA,NA,NA,94,"ninkasi","USA 1126",NA,NA,NA,"richard kaiser","Richard Kaiser  / Gerri Whitley / Tom Dawson","kaiser",203,"rick kaiser"
"652",687,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Chris Busch / Andreas Josenhans",24,32,35,20,19,NA,NA,NA,95,"tiburon","BER 1412",NA,NA,NA,"mark watson","Mark Watson  / Chris Busch","watson",364,"mark watson"
"653",688,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Bryan Milne / Alex Baker",34,13,28,25,31,NA,NA,NA,97,"southern etchells","CAN 993",NA,NA,NA,"jerry wendt","Jerry Wendt  / Bryan Milne","wendt",367,"jerry wendt"
"654",689,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Paul Garn / Greg Hryiecnich",36,21,11,40,33,NA,NA,NA,101,"caramba","USA 1405",NA,NA,NA,"jose fuentes","Jose Fuentes  / Paul Garn","fuentes",200,"jose fuentes"
"655",690,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Tim Healy / Jared Henderson",35,26,25,37,15,NA,NA,NA,101,"usa 1225","USA 1225",NA,NA,NA,"jamie hilton","Jamie Hilton  / Tim Healy","hilton",166,"jamie hilton"
"656",691,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Kevin Gillman / Tim Keyworth/Ciara Rodriguez",16,18,21,50,50,NA,NA,NA,105,"riva","USA 1221",NA,NA,NA,"robby hitchcock","Robby Hitchcock  / Kevin Gillman","hitchcock",168,"robert hitchcock"
"657",692,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Jack Sustronk / Phil Jager",43,36,32,16,27,NA,NA,NA,111,"3 blind mice","CAN 1379",NA,NA,NA,"paul sustronk","Paul Sustronk  / Jack Sustronk","sustronk",349,"paul sustrunk"
"658",693,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Mike hren / Breck Mcfarlane",32,34,18,30,36,NA,NA,NA,114,"rain","CAN 1247",NA,NA,NA,"allan leibel","Allan Leibel  / Mike hren","leibel",226,"allan leibel"
"659",694,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Fred Strammer / John Hartford / Nicole Popp",40,27,34,26,35,NA,NA,NA,122,"freedom","USA 1280",NA,NA,NA,"craig mense","Craig Mense  / Fred Strammer / John Hartford","mense",257,"craig mense"
"660",695,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Robby Brown / Matt Shankweiler",29,33,38,38,24,NA,NA,NA,124,"lakota","USA 1224",NA,NA,NA,"peter sulick","Peter Sulick  / Robby Brown","sulick",348,"peter sulick"
"661",696,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Michael Norris / Jim Batts",23,46,14,44,50,NA,NA,NA,127,"athena","USA 1282",NA,NA,NA,"john donnelly","John Donnelly  / Michael Norris","donnelly",101,"john donnelly"
"662",697,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Kent Paisley / Darrell Suderman",25,30,41,41,41,NA,NA,NA,137,"1264","CAN 1264",NA,NA,NA,"erik yeo","Erik Yeo  / Kent Paisley","yeo",376,"erik yeo"
"663",698,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","J.B. Slater / Mike Lindsey",44,20,40,36,42,NA,NA,NA,138,"something good","USA 928",NA,NA,NA,"bill mauk","Bill Mauk  / J.B. Slater","mauk",242,"bill mauk"
"664",699,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Gabriele Armstrong / Bob Hurst / David Bannister",22,38,50,42,39,NA,NA,NA,141,"jeremiah","USA 1202",NA,NA,NA,"jonah pruitt","Jonah Pruitt  / Gabriele Armstrong / Bob Hurst","pruitt",300,"jonah pruitt"
"665",700,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Andrew Cooke / Chris Brady",46,45,33,33,40,NA,NA,NA,151,"whirlwind","USA 1238",NA,NA,NA,"william fink","William Fink  / Andrew Cooke","fink",121,"william fink"
"666",701,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Matt Hannaby / Ben Palmer",37,28,43,50,50,NA,NA,NA,158,"usa 1266","USA 1266",NA,NA,NA,"stephen line","Stephen Line  / Matt Hannaby","line",228,"stephen line"
"667",702,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Terry Naylon / Andrew Coldicutt",45,41,37,43,38,NA,NA,NA,159,"crapshoot","USA 1111",NA,NA,NA,"mark toso","Mark Toso  / Terry Naylon","toso",360,"mark toso"
"668",703,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Peter Norman / Nick Lounsbury",38,42,44,39,43,NA,NA,NA,162,"press gang","CAN 1072",NA,NA,NA,"roland van hazel","Roland van Hazel  / Peter Norman","hazel",159,"roland van hazel"
"669",704,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1444","Piana Cup (2015)","Max Skelley / Will Wells",50,50,50,35,50,NA,NA,NA,185,"gumption3","USA 1208",NA,NA,NA,"kevin grainger","Kevin Grainger  / Max Skelley","grainger",147,"kevin grainger"
"670",705,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Brad Boston / Curt Oetking",9,5,5,11,NA,NA,NA,NA,30,"la tormenta","USA 1415",NA,NA,NA,"shannon bush","Shannon Bush  / Brad Boston","bush",53,"shannon w bush"
"671",706,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Tony Rey  / Chris Cantrick / Steve Jarvin",14,10,11,5,NA,NA,NA,NA,40,"efyra iii","GRE 1368",NA,NA,NA,"andreadis","Andreadis / Tony Rey  / Chris Cantrick","andreadis",NA,"ante razmilovic"
"672",707,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","San Myers / Danielle Septembre / Lara Dallman-Weiss",10,22,8,1,NA,NA,NA,NA,41,"the martian","USA 1378",NA,NA,NA,"marvin beckmann","Marvin Beckmann  / San Myers / Danielle Septembre","beckmann",237,"marvin beckmann"
"673",708,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Finn Hill / Simon Fry",2,24,17,7,NA,NA,NA,NA,50,"tquila","SUI 1425",NA,NA,NA,"andy beadsworth","Andy Beadsworth  / Finn Hill","beadsworth",24,"andy beadsworth"
"674",709,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","John Hartford / Nicole Popp / Fred Strammer",6,18,27,9,NA,NA,NA,NA,60,"usa 1280","USA 1280",NA,NA,NA,"craig mense","Craig Mense  / John Hartford / Nicole Popp","mense",257,"craig mense"
"675",710,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Michael Menninger / George Peet / Norman Berge",31,23,6,2,NA,NA,NA,NA,62,"scimitar","USA 1228",NA,NA,NA,"steve benjamin","Steve Benjamin  / Michael Menninger / George Peet","benjamin",29,"stephen benjamin"
"676",711,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Chris Lefferdink / David Burrows",4,3,45,12,NA,NA,NA,NA,64,"lucky","USA 1355",NA,NA,NA,"bryon ehrhart","Bryon Ehrhart  / Chris Lefferdink","ehrhart",111,"bryon ehrhart"
"677",712,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Jeff Madrigali / Mark Ivey / Bryn Bachman",5,25,1,34,NA,NA,NA,NA,65,"lifted","USA 1408",NA,NA,NA,"jim cunningham","Jim Cunningham  / Jeff Madrigali / Mark Ivey","cunningham",88,"jim cunningham"
"678",713,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Senet Bischoff  / Clay Bischoff",20,19,10,17,NA,NA,NA,NA,66,"kgb","USA 1308",NA,NA,NA,"ben kinney","Ben Kinney / Senet Bischoff","kinney",342,"ben kinney"
"679",714,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Colin Kirby / Mary Ewenson / Nick Ewenson",7,17,21,23,NA,NA,NA,NA,68,"caramba","USA 1405",NA,NA,NA,"geoff ewenson","Geoff Ewenson  / Colin Kirby / Mary Ewenson","ewenson",118,"geoff ewenson"
"680",715,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Graham Sunderland / Richard Mason / Emily Wilkshire",30,7,14,21,NA,NA,NA,NA,72,"strait dealer","GBR 1418",NA,NA,NA,"david franks","David Franks  / Graham Sunderland / Richard Mason","franks",NA,"ante razmilovic"
"681",716,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Taylor Canfield / Michael Buckley / Lauren Gillooly",19,14,12,29,NA,NA,NA,NA,74,"skanky gene","USA 1414",NA,NA,NA,"jay cross","Jay Cross  / Taylor Canfield / Michael Buckley","cross",83,"jay cross"
"682",717,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Scott Kulp / Ched Proctor",8,12,36,20,NA,NA,NA,NA,76,"usa 1310","USA 1310",NA,NA,NA,"john podmajersky","John Podmajersky  / Scott Kulp","podmajersky",296,"john podmajersky"
"683",718,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Scott Mason / Robert Kinney",22,4,9,43,NA,NA,NA,NA,78,"viva","USA 1429",NA,NA,NA,"don jesberg","Don Jesberg  / Scott Mason","jesberg",192,"don jesberg"
"684",719,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Skip Dieball / Jeff Eiber",26,1,49,4,NA,NA,NA,NA,80,"aretas","USA 1396",NA,NA,NA,"jon mcclean","Jon McClean  / Skip Dieball","mcclean",246,"jon mcclean"
"685",720,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Scott MacLeod / Michael Guerriero",27,9,31,13,NA,NA,NA,NA,80,"american baby","USA 1394",NA,NA,NA,"george francisco","George Francisco  / Scott MacLeod","francisco",127,"george francisco"
"686",721,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Tim Healy / TBD",12,8,43,19,NA,NA,NA,NA,82,"usa 1225","USA 1225",NA,NA,NA,"jamie hilton","Jamie Hilton  / Tim Healy","hilton",166,"jamie hilton"
"687",722,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Jud Smith / Thomas Blackwell",17,28,32,14,NA,NA,NA,NA,91,"raging rooster","USA 1397",NA,NA,NA,"peter duncan","Peter Duncan  / Jud Smith","duncan",109,"peter duncan"
"688",723,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Robby Brown / Stuart DeLisser",28,2,20,45,NA,NA,NA,NA,95,"lakota","USA 1224",NA,NA,NA,"peter sulick","Peter Sulick  / Robby Brown","sulick",348,"peter sulick"
"689",724,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Andreas Josenhans / Dirk Kneulman",13,31,46,6,NA,NA,NA,NA,96,"tiburon","BER 1412",NA,NA,NA,"mark watson","Mark Watson  / Andreas Josenhans","watson",364,"mark watson"
"690",725,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","David Vera / Louis Doreste",58,21,7,10,NA,NA,NA,NA,96,"no dramas","SUI 1403",NA,NA,NA,"seamus mchugh","Seamus McHugh  / David Vera","mchugh",247,"seamus mchugh"
"691",726,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Arial DeLisser / Jed Lee / Ian Robinson",25,20,19,36,NA,NA,NA,NA,100,"nemesis","USA 1307",NA,NA,NA,"jeff nehms","Jeff Nehms  / Arial DeLisser / Jed Lee","nehms",276,"jeff nehms"
"692",727,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Yandell Rogers / Mike Mccann",1,58,15,27,NA,NA,NA,NA,101,"gbr 1424","GBR 1424",NA,NA,NA,"barry parkin","Barry Parkin  / Yandell Rogers","parkin",287,"barry parkin"
"693",728,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Schuyler Needham / Peter Needham /  Mackenzie Needham",15,49,26,16,NA,NA,NA,NA,106,"bad martha","USA 1195",NA,NA,NA,"connor needham","Connor Needham  / Schuyler Needham / Peter Needham","needham",274,"connor needham"
"694",729,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Rick Jarchow / Scott Lindars",11,50,13,33,NA,NA,NA,NA,107,"vertigo","USA 1055",NA,NA,NA,"chris lanza","Chris Lanza  / Rick Jarchow","lanza",72,"christopher lanza"
"695",730,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Jeff Linton / Chris Morgan",33,35,37,3,NA,NA,NA,NA,108,"usa 1300","USA 1300",NA,NA,NA,"ernie pomerleau","Ernie Pomerleau  / Jeff Linton","pomerleau",298,"ernest pomerleau"
"696",731,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Jack Sustronk / Kenny Benson",21,15,33,42,NA,NA,NA,NA,111,"3 blind mice","CAN 1379",NA,NA,NA,"paul sustronk","Paul Sustronk  / Jack Sustronk","sustronk",349,"paul sustrunk"
"697",732,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Ben Palmer / Dicken Maclean",39,30,35,8,NA,NA,NA,NA,112,"usa 1375","USA 1375",NA,NA,NA,"argyle campbell","Argyle Campbell  / Ben Palmer","campbell",57,"argyle campbell"
"698",733,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Max Skelley / Scott Norris",37,11,40,26,NA,NA,NA,NA,114,"gumption3","USA 1208",NA,NA,NA,"kevin grainger","Kevin Grainger  / Max Skelley","grainger",147,"kevin grainger"
"699",734,"Etchells",2016,"http://www.yachtscoring.com/event_results_cumulative.cfm?eID=1445","Sid Doren Memorial","Michael Lenkeit / Mark Brink",3,26,54,35,NA,NA,NA,NA,118,"1363","USA 1363",NA,NA,NA,"michael goldfarb","Michael Goldfarb  / Michael Lenkeit","goldfarb",142,"michael goldfarb"
