"","competitorID","regattaID","day","rating"
"661","177720","1_6138",15843,1212.72840176331
"662","188961","1_6138",15843,1884.41548720128
"663","186560","1_6138",15843,1491.58508259742
"664","187875","1_6138",15843,840.90695434197
"665","169610","1_6138",15843,-557.755043016405
"666","175209","1_6138",15843,366.293431277161
"667","184473","1_6138",15843,-213.147848195033
"668","123456","1_6138",15843,-707.377521155282
"669","181113","1_6174",15745,2095.69416087755
"670","187117","1_6174",15745,2096.88124851142
"671","188652","1_6174",15745,34.4678927003472
"672","173667","1_6174",15745,1321.59703327134
"673","181944","1_6174",15745,-1255.69468640416
"674","106011","1_6174",15745,-629.690354871573
"675","200386","1_6174",15745,-735.271752854228
"676","170654","1_6174",15745,-657.818173935069
"677","171031","1_6174",15745,-1728.36624002177
"678","151007","3_6311",15780,1131.28138231199
"679","204415","3_6311",15780,480.721543170017
"680","192939","3_6311",15780,1175.40545479105
"681","184579","1_6353",15836,1306.96284184239
"682","114398","1_6353",15836,1094.59698090138
"683","184577","1_6353",15836,598.440158801779
"684","151575","6_6372",15773,70.2878004016822
"685","185425","6_6372",15773,1626.63749242875
"686","189794","1_6376",15808,1736.53425186953
"687","199542","1_6376",15808,1163.04084168818
"688","156874","1_6376",15808,1012.56089468457
"689","198653","1_6376",15808,279.509729392186
"690","194492","1_6376",15808,1441.21682572259
"691","147401","1_6376",15808,605.974281849664
"692","181119","1_6376",15808,722.645961240589
"693","167362","1_6376",15808,297.312839064186
"694","172569","3_6386",16011,593.914533978025
"695","195428","3_6386",16011,385.33316779351
"696","186644","1_6540",15898,708.593246155972
"697","182733","1_6540",15898,1315.34150865432
"698","170402","1_6540",15898,-711.050569524329
"699","175935","1_6540",15898,2877.73049746958
"700","173959","1_6540",15898,-1464.49649110259
"701","199535","1_6558",15897,1645.00091913493
"702","190648","1_6558",15897,1603.00091913493
"703","182848","1_6558",15897,1477.00091913493
"704","189739","1_6558",15897,1435.00091913493
"705","182870","1_6558",15897,1705.2409325987
"706","199126","1_6558",15897,1834.20135031127
"707","184640","1_6558",15897,1267.00091913493
"708","132673","1_6558",15897,-1424.86609932189
"709","191263","1_6558",15897,1099.00091913493
"710","186536","1_6558",15897,1057.00091913493
"711","199408","1_6558",15897,1151.41019557201
"712","197044","1_6558",15897,763.000919134933
"713","198635","1_6558",15897,763.000919134933
"714","196083","1_6558",15897,763.000919134933
"715","196817","1_6558",15897,763.000919134933
"716","175454","1_6558",15897,763.000919134933
"717","199188","1_6558",15897,763.025706392979
"718","200753","1_6576",15856,1788.23395087292
"719","196288","1_6576",15856,1412.77546304359
"720","203926","3_6581",15891,515.448186322044
"721","132889","5_6609",15808,1550.28472277193
"722","199924","1_6644",15919,999.054712603779
"723","176774","1_6644",15919,818.412464745151
"724","199319","1_6644",15919,719.246757073238
"725","196107","1_6651",15962,813.658312374657
"726","190273","1_6651",15962,1090.36016823258
"727","121260","1_6651",15962,577.950718152998
"728","0169531","1_6651",15962,800.8112795826
"729","190453","1_6651",15962,282.879725730128
"730","191465","1_6651",15962,-142.583970241626
"731","162030","1_6651",15962,-433.423043368455
"732","182416","1_6653",15822,1010.3673590764
"733","166840","1_6653",15822,685.120607125264
"734","158628","6_6705",15829,703.396087417731
"735","179234","6_6705",15829,653.069968779459
"736","192054","1_6714",15864,4194.96243063996
"737","201225","1_6714",15864,3598.16308990953
"738","199148","1_6714",15864,4495.17796860817
"739","169595","1_6714",15864,3547.40388172968
"740","170112","1_6714",15864,1342.42350740929
"741","195444","1_6714",15864,5220.04611468246
"742","195890","1_6714",15864,1897.81349770971
"743","190505","1_6714",15864,2931.0297941683
"744","184428","1_6714",15864,-763.005048519132
"745","148915","1_6714",15864,-764.412371758326
"746","172028","1_6714",15864,3747.60260903262
"747","177297","1_6714",15864,1666.47969193824
"748","165049","1_6714",15864,135.587391529061
"749","167233","1_6714",15864,-905.906061498895
"750","200148","1_6714",15864,1033.43862886374
"751","187872","1_6714",15864,-834.375983418866
"752","169780","1_6714",15864,-844.971658551313
"753","194528","1_6714",15864,-1117.1729893645
"754","172483","1_6714",15864,721.398382851225
"755","196275","1_6714",15864,1254.52065827701
"756","196157","1_6748",15829,2128.7611905696
"757","175134","1_6748",15829,330.628357657618
"758","183894","1_6748",15829,-241.088784764554
"759","169531","1_6804",15996,-3396.20379209133
"760","204391","1_6804",15996,4068.13657913314
"761","196151","1_6804",15996,3563.64842485
"762","185839","1_6804",15996,-3176.88062272581
"763","168591","1_6804",15996,-1765.24256944803
"764","177176","1_6804",15996,-2490.78490041776
"765","165105","1_6804",15996,3112.51114463213
"766","176023","1_6804",15996,1286.58422312019
"767","191909","1_6804",15996,-2379.55507719088
"768","133827","1_6804",15996,-3715.80773166376
"769","177364","1_6804",15996,-1995.88703098864
"770","182761","1_6804",15996,-2406.11582081115
"771","204777","1_6804",15996,623.633375511675
"772","180529","1_6804",15996,-3551.57451467855
"773","198710","1_6804",15996,2859.22906750942
"774","192085","1_6804",15996,-4890.24763985248
"775","204774","1_6804",15996,-5062.52667284872
"776","181855","1_6804",15996,6932.49752310087
"777","167158","1_6804",15996,-2865.84374198522
"778","198641","1_6804",15996,1782.16292683958
"779","197695","1_6804",15996,-3844.19356857886
"780","184626","1_6840",15878,541.101491826661
"781","165907","5_6855",15918,1644.28609424247
"782","193329","5_6855",15918,1442.45833387742
"783","188767","5_6855",15918,1239.69618621845
"784","187659","5_6855",15918,1479.98477681779
"785","168580","5_6855",15918,1434.01950796862
"786","177120","5_6855",15918,1305.36630480439
"787","171028","5_6855",15918,1025.54071837644
"788","173966","5_6855",15918,1006.25719794644
"789","165101","5_6855",15918,948.112839330929
"790","157846","5_6855",15918,646.920121465403
"791","183759","5_6855",15918,1444.50329408191
"792","187681","5_6855",15918,700.920807174339
"793","117975","5_6855",15918,927.346069322499
"794","188722","5_6855",15918,1434.53216186944
"795","182917","5_6855",15918,793.72058403702
"796","135226","5_6855",15918,428.908011806655
"797","140614","5_6855",15918,529.72852063974
"798","199578","5_6855",15918,1089.3785702538
"799","201293","4_6896",15901,805.792739083196
"800","152954","6_6922",15948,871.849189449881
"801","200525","1_6955",15878,2002.35153095504
"802","157812","1_6955",15878,1635.64585149009
"803","171013","1_6955",15878,816.511465097703
"804","177642","1_6955",15878,1131.00470288563
"805","196160","1_6955",15878,3322.61437593916
"806","136938","1_6955",15878,1329.96140026171
"807","187272","1_6955",15878,880.625750998222
"808","126633","1_6955",15878,640.277104198535
"809","156848","1_7043",15913,1063.67211751219
"810","1586481","1_7043",15913,725.510072675679
"811","148979","1_7044",15885,1177.51787541973
"812","169628","1_7044",15885,699.295819276136
"813","1158648","1_7044",15885,738.07987474422
"814","158848","1_7044",15885,812.591611297446
"815","11586481","1_7044",15885,563.920967143158
"816","151934","1_7046",15934,1342.56138809537
"817","162008","1_7046",15934,1125.57350879382
"818","151042","1_7077",15959,2630.98230036314
"819","188650","1_7115",15906,2786.54982043788
"820","154272","1_7115",15906,1259.91481750126
"821","190412","1_7115",15906,382.489052607225
"822","170363","1_7115",15906,572.178517539553
"823","162393","1_7115",15906,863.840599585384
"824","162453","2_7194",16010,1834.024849806
"825","158787","2_7194",16010,1248.79677702409
"826","190494","2_7194",16010,1514.17138049033
"827","188189","2_7194",16010,1098.72813925869
"828","186546","2_7194",16010,1608.66036470216
"829","194269","2_7194",16010,51.5388606211076
"830","159065","5_7211",15948,256.962391688432
"831","194242","2_7287",15969,1422.78687921792
"832","183739","2_7287",15969,657.250545105796
"833","152879","2_7287",15969,615.049074830465
"834","186515","2_7287",15969,1373.30940325187
"835","160991","2_7287",15969,270.683181400859
"836","195130","1_7309",15969,706.831746823812
"837","185458","1_7309",15969,496.597167346793
"838","usa194181","4_7338",15990,1179.64926989381
"839","ISV 184615","4_7338",15990,507.869376898029
"840","185521","1_7349",15983,1216.9863126126
"841","138711","1_7349",15983,1308.07939791949
"842","152076","1_7349",15983,1124.72515257017
"843","187413","1_7349",15983,1186.14289181842
"844","204421","5_7386",16025,1780.97271435752
"845","194536","5_7386",16025,869.949970551163
"846","173397","5_7386",16025,1334.54147282624
"847","190428","5_7386",16025,1045.3113309199
"848","170001","5_7386",16025,1214.99588598589
"849","191254","5_7386",16025,997.808529273114
"850","203631","5_7386",16025,1119.63272293324
"851","177501","5_7386",16025,716.729746779266
"852","180551","5_7386",16025,560.594473937352
"853","166913","5_7386",16025,1028.62352566063
"854","153117","3_7393",16066,3180.07474350459
"855","196134","3_7393",16066,3890.04641449419
"856","148688","3_7393",16066,803.834513361737
"857","168356","3_7393",16066,389.136741067777
"858","136616","1_7407",15976,1572.13153300916
"859","203938","1_7407",15976,1651.85067064816
"860","183884","1_7407",15976,759.556226203791
"861","178529","1_7407",15976,382.18175557432
"862","156687","1_7407",15976,-238.703173411802
"863","177680","1_7407",15976,-24.9280599211973
"864","209231","4_7444",15990,1597.91072358257
"865","195588","4_7444",15990,848.291545620827
"866","187394","6_7458",16004,1084.55574734696
"867","187794","6_7458",16004,404.794480797647
"868","200015","4_7462",16018,1367.72880983972
"869","191981","4_7462",16018,-900.492480793162
"870","193350","4_7462",16018,672.108744601871
"871","199125","7_7507",16095,1620.03016369901
"872","199390","7_7507",16095,1471.95589950456
"873","185420","7_7507",16095,1272.88435818437
"874","201281","7_7507",16095,1199.86777985675
"875","188678","7_7507",16095,1438.66462316625
"876","187717","7_7507",16095,687.07414837497
"877","181220","1_7526",16115,227.480279035989
"878","197107","1_7526",16115,2443.32008968359
"879","201265","1_7526",16115,1187.86053752734
"880","132709","1_7526",16115,335.442065635796
"881","000008","1_7526",16115,-1283.34446066744
"882","184888","1_7526",16115,-3516.38867045117
"883","197053","1_7543",16112,3832.36566173097
"884","105583","1_7543",16112,1310.2596884812
"885","172946","1_7543",16112,836.453680861807
"886","189701","1_7543",16112,504.553553936797
"887","206607","1_7543",16112,3572.82121827611
"888","186519","1_7543",16112,430.096183928412
"889","206080","1_7543",16112,-2308.6981606448
"890","205367","1_7543",16112,1099.89253046475
"891","179132","1_7543",16112,-1952.90705213776
"892","158970","1_7543",16112,1967.91223354639
"893","199142","1_7543",16112,716.895875309797
"894","199177","1_7543",16112,-2984.0031969018
"895","198014","1_7543",16112,1573.37091186484
"896","116213","1_7543",16112,-978.947133637079
"897","148179","1_7543",16112,-2260.89276857517
"898","188847","1_7543",16112,-1800.49280099837
"899","158636","1_7543",16112,-2410.28472592035
"900","204426","1_7543",16112,5201.22646496025
"901","199395","1_7553",16270,-346.636880138105
"902","187757","1_7553",16270,3670.64325296534
"903","203914","1_7553",16270,-349.823857015445
"904","188187","1_7553",16270,3263.11606920919
"905","205513","1_7553",16270,3390.98639251949
"906","185418","1_7553",16270,2369.29334210129
"907","173975","1_7553",16270,2216.21317849375
"908","196268","1_7553",16270,-285.785871764036
"909","196162","1_7553",16270,-786.679533895882
"910","199598","1_7553",16270,-925.883923711135
"911","193284","1_7553",16270,1363.47953255192
"912","170110","1_7553",16270,-439.799065737357
"913","187975","1_7553",16270,2599.87196149618
"914","190286","1_7553",16270,1084.75076005467
"915","153073","1_7553",16270,1891.33644112486
"916","153332","1_7553",16270,1922.02825834087
"917","158286","1_7553",16270,1084.75076005467
"918","156817","1_7553",16270,1137.04855457714
"919","201286","1_7553",16270,942.660952536537
"920","159920","1_7553",16270,329.558741700254
"921","171634","1_7553",16270,7.62369170958506
"922","203957","1_7553",16270,-754.714567351294
"923","161034","3_7610",16206,1200.61747256303
"924","194938","3_7610",16206,1255.50725458923
"925","IVB 159048","3_7610",16206,526.35605133768
"926","ISV184615","3_7610",16206,561.749530268743
"927","AHO204096","3_7610",16206,1455.76969124132
"928","195490","1_7828",16220,5909.85772178222
"929","196161","1_7828",16220,1162.08975859786
"930","156565","1_7828",16220,300.80336019813
"931","204401","1_7855",16262,2220.16582200743
"932","196813","1_7855",16262,1861.26221516044
"933","200192","1_7855",16262,1830.28262006402
"934","196114","1_7855",16262,1234.49940977483
"935","206166","1_7855",16262,618.41586406545
"936","199963","1_7855",16262,29.6969022817326
"937","148766","1_7855",16262,-1358.36236648636
"938","199752","1_7856",16261,1499.93117102531
"939","204479","1_7856",16261,1431.16125657097
"940","200419","1_7856",16261,2188.88145355209
"941","204224","1_7856",16261,1289.93117102531
"942","194042","1_7856",16261,1247.93117102531
"943","199929","1_7856",16261,1163.93117102531
"944","1997521","1_7856",16261,1121.93117102531
"945","200137","1_7856",16261,1079.93117102531
"946","178871","1_7856",16261,1077.71047577994
"947","199925","1_7856",16261,813.016110429878
"948","203652","1_7856",16261,911.931171025305
"949","193977","1_7856",16261,827.931171025305
"950","199771","1_7856",16261,680.931171025305
"951","184434","1_7856",16261,45.8815268511301
"952","121384","1_7856",16261,923.409679603915
"953","179453","1_7856",16261,650.574347285926
"954","182368","3_7861",16165,822.268626646003
"955","175465","3_7861",16165,1351.00032511759
"956","205689","1_7888",16248,1719.5755508244
"957","194180","1_7888",16248,3327.58315818858
"958","181790","1_7888",16248,3355.64950469053
"959","198659","1_7888",16248,1736.7556208308
"960","198056","1_7888",16248,1430.67106678058
"961","192936","1_7888",16248,-764.809909293898
"962","199573","1_7888",16248,2906.69743691841
"963","182099","1_7888",16248,-1001.30404167574
"964","190203","1_7888",16248,209.867779956013
"965","201329","1_7888",16248,3515.41661801828
"966","173677","1_7888",16248,1376.07072751011
"967","206587","1_7888",16248,2137.28451406841
"968","204223","1_7888",16248,-2413.11005652567
"969","142547","1_7908",16228,1584.74204333378
"970","191499","1_7908",16228,2489.13543542748
"971","176859","1_7908",16228,741.174852157184
"972","199932","1_7908",16228,-1127.26688606382
"973","180483","8_7909",16137,1299.14223089894
"974","200164","2_7951",16157,992.38156009611
"975","188996","2_7951",16157,1637.62053322726
"976","206171","2_7951",16157,2238.36961840228
"977","166141","2_7951",16157,336.778573842833
"978","196108","2_7951",16157,908.678005391688
"979","187670","2_7951",16157,205.738985989084
"980","171212","2_7951",16157,1041.96402629148
"981","195607","2_7951",16157,59.2647322087902
"982","197265","2_7951",16157,3736.65367760057
"983","198693","2_7951",16157,1508.81351568769
"984","192963","2_7951",16157,-119.69974903227
"985","189774","1_8085",16193,1555.82103502391
"986","186522","1_8085",16193,448.790770362362
"987","164375","1_8085",16193,1296.83857317345
"988","190624","1_8085",16193,-533.830325539777
"989","198385","3_8136",16282,2286.44469865848
"990","199741","3_8136",16282,2308.61314825854
"991","195646","3_8136",16282,2568.09403115562
"992","167514","3_8136",16282,2586.02808940371
"993","196852","3_8136",16282,2104.41547311194
"994","192956","3_8136",16282,1606.55757076158
"995","188878","3_8136",16282,803.129178815625
"996","205437","3_8136",16282,1174.83163161323
"997","193332","3_8136",16282,1428.73090971969
"998","195601","3_8136",16282,1500.44444739388
"999","188995","3_8136",16282,1012.90263045853
"1000","194288","3_8136",16282,1310.5742341139
"1001","200546","3_8136",16282,1680.00258876595
"1002","204829","3_8136",16282,873.247010895819
"1003","182363","3_8136",16282,1201.91202371434
"1004","194496","3_8136",16282,912.215085166653
"1005","189807","3_8136",16282,681.22907233775
"1006","179422","3_8136",16282,952.666330607439
"1007","181172","3_8136",16282,650.484321644282
"1008","188924","3_8136",16282,87.0846333383458
"1009","180150","3_8136",16282,-287.432964448281
"1010","203604","3_8136",16282,-312.9793409329
"1011","174230","3_8136",16282,25.709927752441
"1012","131632","3_8136",16282,-119.828867566509
"1013","161045","3_8171",16266,1451.80236216824
"1014","178592","3_8171",16266,1696.95535769547
"1015","165146","3_8171",16266,1456.50873942296
"1016","183839","3_8171",16266,1073.50857881838
"1017","155207","3_8171",16266,1280.77598807274
"1018","170811","3_8171",16266,1280.77598807274
"1019","101194","3_8171",16266,1181.16779472283
"1020","180497","3_8171",16266,1029.59295282686
"1021","162519","3_8171",16266,460.745889143777
"1022","146983","3_8171",16266,906.384771654091
"1023","165037","3_8171",16266,287.467523828476
"1024","151738","3_8171",16266,163.554654963717
"1025","168196","1_8175",16193,1786.18501043476
"1026","178078","1_8175",16193,1244.71311319043
"1027","170087","1_8175",16193,734.042335851314
"1028","167497","1_8175",16193,2056.11545037762
"1029","156706","1_8175",16193,2149.52799253255
"1030","173261","1_8225",16172,-159.727377919671
"1031","193337","1_8239",16324,3804.30458200751
"1032","200133","1_8239",16324,4473.91526797447
"1033","198420","1_8239",16324,2658.53568753689
"1034","206150","1_8239",16324,2128.39371918096
"1035","206170","1_8239",16324,2008.90177647732
"1036","190374","1_8239",16324,2944.38608719086
"1037","200598","1_8239",16324,1897.48795642056
"1038","180079","1_8239",16324,4264.00331131429
"1039","172010","1_8239",16324,1183.75057027282
"1040","137090","1_8239",16324,1359.66462418358
"1041","194324","1_8239",16324,1079.03413141718
"1042","177369","1_8239",16324,1334.07037489138
"1043","202742","1_8239",16324,1359.20068398447
"1044","187190","1_8239",16324,1048.66867241663
"1045","179497","1_8239",16324,229.589458714188
"1046","172458","1_8239",16324,-7.40826889089308
"1047","188646","1_8239",16324,1204.21204211591
"1048","207165","1_8239",16324,186.265435838528
"1049","194562","1_8239",16324,-1182.56227517198
"1050","161930","1_8239",16324,-521.921443882366
"1051","204802","1_8239",16324,-1955.43207587706
"1052","175143","1_8239",16324,-1963.05972979584
"1053","191055","8_8326",16193,2148.36602116853
"1054","USA 204410","6_8375",16311,1572.545118672
"1055","178530","6_8381",16242,990.054820612342
"1056","199769","1_8384",16292,2767.78516281066
"1057","188663","1_8384",16292,2463.49473010394
"1058","192015","1_8384",16292,1769.28172010569
"1059","196283","1_8384",16292,1105.99128435722
"1060","204106","1_8384",16292,1799.68931298332
"1061","203961","1_8384",16292,2740.79973348346
"1062","199127","1_8384",16292,597.324863109928
"1063","USA 190409","1_8384",16292,2443.66838576357
"1064","185862","1_8384",16292,1144.48047673142
"1065","USA 207223","1_8384",16292,1447.54204996709
"1066","187293","1_8384",16292,2078.12101884435
"1067","113062","3_8456",16214,986.668947580206
"1068","194473","3_8456",16214,648.634113694534
"1069","124764","3_8456",16214,986.69693872526
"1070","161880","2_8461",16242,935.690639037961
"1071","200594","1_8462",16256,1331.36297424025
"1072","161980","1_8462",16256,585.080455029616
"1073","171024","2_8501",16291,998.241244297572
"1074","196910","2_8501",16291,735.003436930141
"1075","171075","2_8501",16291,588.971687190631
"1076","153006","2_8501",16291,744.975205928767
"1077","188095","2_8501",16291,618.874037295358
"1078","156969","2_8501",16291,-205.718561498488
"1079","199355","2_8501",16291,4646.54965923007
"1080","187868","2_8501",16291,870.395820261995
"1081","137777","2_8501",16291,846.758408114751
"1082","198378","1_8538",16283,1793.02979859052
"1083","161965","1_8538",16283,676.85185114091
"1084","200359","1_8623",16242,1057.56239412234
"1085","189827","1_8623",16242,-420.538503937859
"1086","181854","1_8623",16242,-106.649378824797
"1087","100787","1_8623",16242,-306.72844506565
"1088","184401","3_8721",16263,-78.9148936957478
"1089","158648","3_8721",16263,-403.356437608343
"1090","CAN 197160","4_8772",16319,390.965008558381
"1091","168422","1_8903",16305,329.002960309452
"1092","194512","1_8903",16305,440.899327063696
"1093","188702","1_8903",16305,821.661065101276
"1094","180536","1_8903",16305,95.6708299935012
"1095","194230","1_8903",16305,-612.200176548733
"1096","203636","1_8922",16312,2917.89946480514
"1097","190435","1_8922",16312,2445.52869029942
"1098","194503","1_8922",16312,2471.89637837772
"1099","207248","1_8922",16312,1881.22043647548
"1100","200392","1_8922",16312,1878.66706259129
"1101","194159","1_8922",16312,1287.66123603957
"1102","193065","1_8922",16312,2330.70453794001
"1103","170765","1_8922",16312,1188.34011073368
"1104","179495","1_8922",16312,980.627363059993
"1105","174233","1_8922",16312,-576.318181532628
"1106","186504","1_8922",16312,1600.96052313671
"1107","180509","1_8953",16333,4566.44015209759
"1108","205519","1_8953",16333,2672.32272108044
"1109","168515","1_8953",16333,1866.79817038904
"1110","121301","1_8953",16333,861.638820091965
"1111","165130","1_8953",16333,908.469973864571
"1112","184468","1_8953",16333,-986.00032271608
"1113","184540","1_8953",16333,-876.68683830321
"1114","170052","1_8953",16333,713.573864257802
"1115","187966","1_8953",16333,822.381439629788
"1116","149482","3_9004",16374,683.998788430446
"1117","204231","7_9051",16354,1640.81636041858
"1118","179429","7_9051",16354,485.303490755214
"1119","125076","1_9067",16361,1217.39402794729
"1120","165971","1_9067",16361,701.390689273208
"1121","161943","1_9067",16361,751.683762156486
"1122","182817","1_9067",16361,1019.48187214868
"1123","132861","1_9067",16361,683.328548642192
"1124","166937","1_9114",16347,1292.44319533794
"1125","187981","1_9114",16347,1005.0695828416
"1126","148699","1_9114",16347,49.0619790409808
"1127","173637","3_9127",16361,1277.07056609015
"1128","192900","3_9127",16361,1072.7895729558
"1129","148542","1_9159",16347,1080.41437491831
"1130","168447","1_9159",16347,517.945824216083
"1131","185512","1_9159",16347,634.277560766115
"1132","199986","1_9159",16347,172.296663718444
"1133","173046","1_9159",16347,-289.393166562503
"1134","194477","3_9206",16494,1082.99466966331
"1135","203643","3_9206",16494,917.00533033669
"1136","201382","1_9224",16410,4743.84371903911
"1137","201111","1_9224",16410,4622.21455832879
"1138","181191","1_9224",16410,4844.46537398808
"1139","NOR 204758","1_9224",16410,4745.63881153628
"1140","197731","1_9224",16410,4372.95950552087
"1141","206123","1_9224",16410,2349.02032674343
"1142","197120","1_9224",16410,2267.4765670249
"1143","Nor 205733","1_9224",16410,2242.13480045935
"1144","188150","1_9224",16410,1720.48827980397
"1145","173187","1_9224",16410,328.867958492867
"1146","197116","1_9224",16410,4259.14547211855
"1147","180525","1_9229",16362,1854.22004969063
"1148","131139","1_9229",16362,1045.88544252818
"1149","171638","1_9229",16362,370.505573409848
"1150","206559","1_9229",16362,222.351005935723
"1151","188910","1_9229",16362,-117.922116306826
"1152","197160","6_9238",16368,1479.13007393755
"1153","195943","6_9238",16368,1558.07828039431
"1154","206086","6_9238",16368,1297.42610935397
"1155","167444","6_9238",16368,613.583616513649
"1156","201279","6_9264",16459,482.640680399103
"1157","165168","6_9264",16459,449.64487320821
"1158","204751","6_9264",16459,605.962429860076
"1159","131476","3_9280",16606,733.001837322938
"1160","117707","3_9280",16606,630.106353651513
"1161","170706","1_9339",16535,-328.985393875972
"1162","156794","1_9339",16535,-377.406995751207
"1163","191958","1_9353",16480,3033.77871147312
"1164","158778","1_9353",16480,1545.30075893531
"1165","183886","1_9353",16480,2502.67924041759
"1166","185957","1_9353",16480,2079.10434738097
"1167","155200","1_9353",16480,1086.357091636
"1168","158670","1_9353",16480,1718.92828770913
"1169","181814","1_9353",16480,-1687.98357395944
"1170","199259","1_9353",16480,834.631947526948
"1171","184547","1_9353",16480,-808.778432975031
"1172","156389","1_9353",16480,-499.759211118529
"1173","194508","1_9353",16480,-688.214406008875
"1174","GBR 203313","1_9353",16480,2063.2626114531
"1175","188874","1_9353",16480,-552.822445662154
"1176","183923","1_9353",16480,-575.592976644994
"1177","193297","1_9353",16480,-2022.1327976807
"1178","204476","1_9353",16480,-2026.17727988146
"1179","195162","3_9427",16557,2207.3269862732
"1180","181125","3_9427",16557,2111.38936201072
"1181","169529","3_9427",16557,1146.56978291881
"1182","206126","3_9427",16557,1151.55542691913
"1183","200539","3_9427",16557,953.130070894481
"1184","195916","3_9427",16557,2368.05592920329
"1185","187393","4_9632",16501,2752.02632725751
"1186","187239","4_9632",16501,1894.86125422478
"1187","197058","4_9632",16501,1219.69697264964
"1188","195948","4_9632",16501,1030.27854326619
"1189","184545","4_9632",16501,954.991108431944
"1190","191555","4_9632",16501,-264.965404115071
"1191","195886","1_9678",16606,1129.03545457535
"1192","199334","3_9711",16543,1880.59322872185
"1193","194532","2_9733",16508,1387.22777926137
"1194","194527","4_9776",16536,-100.954696096096
"1195","188669","4_9776",16536,1472.75694607347
"1196","169553","4_9776",16536,919.51971806904
"1197","198739","6_9780",16536,1551.79919925835
"1198","178164","1_9801",16577,2887.19663734372
"1199","192929","1_9801",16577,483.098604469215
"1200","203313","1_9801",16577,1853.23084300675
"1201","185776","1_9801",16577,-82.5506343770662
"1202","201321","1_9801",16577,-1220.00745808595
"1203","188671","1_9801",16577,310.410783663861
"1204","192585","1_9801",16577,2254.87890898905
"1205","190263","1_9814",16662,1436.64745954039
"1206","198415","1_9814",16662,935.36659326507
"1207","170780","1_9829",16592,2574.83075837372
"1208","169653","1_9829",16592,850.418174178151
"1209","195583","1_9829",16592,1505.50283381467
"1210","137174","1_9829",16592,139.685650773211
"1211","165144","1_9829",16592,505.415348944742
"1212","179439","1_9829",16592,505.415348944742
"1213","176033","1_9829",16592,505.415348944742
"1214","183861","1_9829",16592,-112.785420384669
"1215","199336","1_9829",16592,-201.779840687834
"1216","IVB280841","3_9844",16570,1365.21048247961
"1217","183771","3_9844",16570,918.123739077626
"1218","194181","3_9844",16570,475.369626069288
"1219","IVB1945538","3_9844",16570,1136.53245876523
"1220","206164","3_9870",16627,1166.13433606486
"1221","173719","3_9870",16627,964.278636794617
"1222","159063","3_9870",16627,411.956405626953
"1223","205388","3_9870",16627,-1480.80567777448
"1224","199730","1_9909",16522,2135.67497344958
"1225","140732","1_9909",16522,736.648244447277
"1226","196049","1_9909",16522,792.696552674527
"1227","168520","1_9909",16522,16.6089577945731
"1228","200405","1_9909",16522,44.2898446959429
"1229","194805","1_9927",16496,1927.04946994758
"1230","159451","5_10015",16578,720.395334185484
"1231","168237","4_10063",16615,1381.33377741191
"1232","196075","4_10063",16615,408.12111459275
"1233","173931","1_10107",16613,2148.09904936362
"1234","198623","1_10107",16613,1946.88078997574
"1235","206064","1_10107",16613,1642.39672023056
"1236","196118","1_10107",16613,731.458460851803
"1237","200172","1_10107",16613,1359.41441311902
"1238","199921","1_10107",16613,1449.90533031714
"1239","156984","1_10107",16613,909.935868327643
"1240","206066","1_10107",16613,456.2669618152
"1241","206057","1_10107",16613,456.380647361189
"1242","204843","1_10107",16613,446.994291654239
"1243","109963","3_10127",16689,86.7347663257921
"1244","173636","3_10127",16689,-179.561421683613
"1245","177360","1_10229",16550,832.018347134812
"1246","162521","1_10229",16550,419.647828041286
"1247","186561","1_10233",16557,857.653424188405
"1248","197567","1_10233",16557,451.004909568758
"1249","193281","1_10233",16557,1668.09584239465
"1250","201212","1_10233",16557,610.737403901504
"1251","170114","1_10233",16557,647.800815879303
"1252","194247","4_10250",16557,1703.16615455609
"1253","199187","4_10250",16557,2127.24455215355
"1254","187317","4_10250",16557,1787.29209930783
"1255","177038","4_10250",16557,900.269495943942
"1256","208068","4_10250",16557,1049.31888033469
"1257","196815","4_10250",16557,1425.05657279532
"1258","169560","1_10337",16641,1466.43565612333
"1259","154257","1_10337",16641,1013.59224825905
"1260","149880","1_10337",16641,1406.38878818504
"1261","170140","1_10337",16641,1003.35544127394
"1262","129434","1_10337",16641,1020.80949669014
"1263","161923","1_10337",16641,668.52758757941
"1264","190434","1_10337",16641,1057.50939292316
"1265","197130","1_10337",16641,650.954338216517
"1266","172502","1_10337",16641,-84.2018268910519
"1267","198660","1_10342",16606,1822.8699225675
"1268","167421","1_10342",16606,641.328064787312
"1269","188168","1_10342",16606,380.801853009227
"1270","200595","1_10345",16627,939.887978736491
"1271","167292","1_10346",16599,1514.10444597878
"1272","126597","1_10346",16599,1946.65799758508
"1273","272727","1_10346",16599,777.965964028102
"1274","176994","1_10346",16599,1780.03196857749
"1275","175585","1_10346",16599,1442.13829423645
"1276","207150","1_10346",16599,1600.40047685013
"1277","178838","1_10346",16599,2020.15764997068
"1278","151911","5_10356",16591,1006.70033764443
"1279","190459","1_10380",16585,128.582318204494
"1280","171185","1_10498",16599,2913.94993900477
"1281","196159","1_10498",16599,1930.17932251544
"1282","199023","1_10498",16599,2192.8751220404
"1283","135992","1_10498",16599,293.839256088271
"1284","196164","1_10498",16599,835.822763214054
"1285","104776","1_10498",16599,473.072405024921
"1286","155481","1_10498",16599,435.934641620205
"1287","175959","2_10529",16633,190.681252461542
