"","competitorID","regattaID","day","rating"
"12669","199156","1_6714",15864,568.602493474379
"12670","198633","1_6714",15864,4727.4727563067
"12671","197052","1_6714",15864,3926.77409135767
"12672","170112","1_6714",15864,1702.80209177143
"12673","195444","1_6714",15864,5856.14045426615
"12674","204428","1_6714",15864,2540.6463502767
"12675","195890","1_6714",15864,1908.99351116577
"12676","204077","1_6714",15864,2041.94418006533
"12677","190505","1_6714",15864,2248.56039170765
"12678","193281","1_6714",15864,118.473217548783
"12679","176213","1_6714",15864,1842.66904549856
"12680","184428","1_6714",15864,-296.536798164989
"12681","200211","1_6714",15864,1615.88696871689
"12682","148915","1_6714",15864,-398.507677799251
"12683","172028","1_6714",15864,2225.71739624242
"12684","199552","1_6714",15864,810.49868547882
"12685","177297","1_6714",15864,1952.11187521314
"12686","199355","1_6714",15864,2414.2366128122
"12687","165049","1_6714",15864,-149.525247246684
"12688","167233","1_6714",15864,1615.11794148494
"12689","204426","1_6714",15864,2004.12354253341
"12690","159785","1_6714",15864,843.738746487202
"12691","200168","1_6714",15864,-720.024863499141
"12692","168569","1_6714",15864,-341.92709581637
"12693","196023","1_6714",15864,263.904828143974
"12694","185512","1_6714",15864,-635.975105325249
"12695","200148","1_6714",15864,687.315335534625
"12696","168422","1_6714",15864,-485.088352385365
"12697","187872","1_6714",15864,-1842.4484024079
"12698","193965","1_6714",15864,-1065.18853500978
"12699","169780","1_6714",15864,-2243.33429420978
"12700","194528","1_6714",15864,-2329.48804947451
"12701","199560","1_6714",15864,-2544.56776174727
"12702","204774","1_6714",15864,-2289.69176906348
"12703","196134","1_6714",15864,4322.81471445352
"12704","178838","1_6714",15864,4327.97372520508
"12705","174236","1_6714",15864,1154.51868898883
"12706","172483","1_6714",15864,118.798130321664
"12707","196275","1_6714",15864,1745.65919813737
"12708","194063","1_6714",15864,1822.0071782889
"12709","196080","1_6714",15864,-28.1555968429495
"12710","188969","1_6714",15864,3762.6441603024
"12711","192054","1_6714",15864,3208.4660407167
"12712","199023","1_6714",15864,5060.6583810876
"12713","201225","1_6714",15864,2392.71113015407
"12714","203957","1_6714",15864,3379.87154482052
"12715","200392","1_6714",15864,3646.50226600878
"12716","193337","1_6714",15864,2941.53081893159
"12717","193322","1_6714",15864,1462.64498028536
"12718","175006","1_6714",15864,3349.92959902971
"12719","180521","1_6714",15864,2880.49388511357
"12720","199148","1_6714",15864,1557.07678769002
"12721","121384","1_6714",15864,2687.53672778036
"12722","196283","1_6714",15864,1792.63599096073
"12723","169595","1_6714",15864,2630.22749424475
"12724","199156","1_6714",15864,1872.41673736994
"12725","198633","1_6714",15864,2780.91116053318
"12726","197052","1_6714",15864,3185.57183823168
"12727","170112","1_6714",15864,1423.62103150744
"12728","195444","1_6714",15864,4803.02413669355
"12729","204428","1_6714",15864,1432.34160243255
"12730","195890","1_6714",15864,3551.19396898563
"12731","204077","1_6714",15864,1800.21487025659
"12732","190505","1_6714",15864,1664.06041738005
"12733","193281","1_6714",15864,1442.44149370404
"12734","176213","1_6714",15864,1983.53403271429
"12735","184428","1_6714",15864,665.533505722317
"12736","200211","1_6714",15864,2079.78737720356
"12737","148915","1_6714",15864,528.096495204171
"12738","172028","1_6714",15864,1547.68702568525
"12739","199552","1_6714",15864,444.574981800813
"12740","177297","1_6714",15864,1810.80443628798
"12741","199355","1_6714",15864,1383.59825407787
"12742","165049","1_6714",15864,567.709113336644
"12743","167233","1_6714",15864,2114.61798483489
"12744","204426","1_6714",15864,2311.0814401901
"12745","159785","1_6714",15864,1935.1062432612
"12746","200168","1_6714",15864,146.575822527473
"12747","168569","1_6714",15864,487.745368942282
"12748","196023","1_6714",15864,110.596753905262
"12749","185512","1_6714",15864,-52.5848339532032
"12750","200148","1_6714",15864,901.19004594616
"12751","168422","1_6714",15864,534.099806794877
"12752","187872","1_6714",15864,-1376.1077606852
"12753","193965","1_6714",15864,-370.654919768057
"12754","169780","1_6714",15864,-1787.63011678977
"12755","194528","1_6714",15864,-2065.58919984852
"12756","199560","1_6714",15864,-2309.31259564505
"12757","204774","1_6714",15864,-1992.89313565833
"12758","196134","1_6714",15864,4091.31473794446
"12759","178838","1_6714",15864,2827.29818549963
"12760","174236","1_6714",15864,2136.33606210358
"12761","172483","1_6714",15864,631.095085057893
"12762","196275","1_6714",15864,1534.25839568107
"12763","194063","1_6714",15864,3055.44874422522
"12764","196080","1_6714",15864,305.983637341011
"12765","188969","1_6714",15864,2783.33442116338
"12766","192054","1_6714",15864,2806.15654278661
"12767","199023","1_6714",15864,4394.31372263852
"12768","201225","1_6714",15864,2717.65136208283
"12769","203957","1_6714",15864,2410.2605022651
"12770","200392","1_6714",15864,2335.85545388546
"12771","193337","1_6714",15864,2570.76290238306
"12772","193322","1_6714",15864,3597.63218667504
"12773","175006","1_6714",15864,2324.75093396625
"12774","180521","1_6714",15864,3096.78447065807
"12775","199148","1_6714",15864,3437.96914507106
"12776","121384","1_6714",15864,1925.2132818653
"12777","196283","1_6714",15864,2556.59901151983
"12778","169595","1_6714",15864,2566.94789336518
"12779","199156","1_6714",15864,595.587342912911
"12780","198633","1_6714",15864,3125.33284970027
"12781","197052","1_6714",15864,2467.1807467461
"12782","170112","1_6714",15864,1888.91436930071
"12783","195444","1_6714",15864,3920.9680906893
"12784","204428","1_6714",15864,3628.51401066213
"12785","195890","1_6714",15864,707.568384087112
"12786","204077","1_6714",15864,1954.76810730595
"12787","190505","1_6714",15864,2669.5346515259
"12788","193281","1_6714",15864,1080.88095251265
"12789","176213","1_6714",15864,1209.79889783782
"12790","184428","1_6714",15864,846.027780099414
"12791","200211","1_6714",15864,750.277806961328
"12792","148915","1_6714",15864,825.741315840563
"12793","172028","1_6714",15864,2829.86181020975
"12794","199552","1_6714",15864,1744.00308107739
"12795","177297","1_6714",15864,1859.42921557524
"12796","199355","1_6714",15864,3535.4125634143
"12797","165049","1_6714",15864,1050.06132390979
"12798","167233","1_6714",15864,615.507711013783
"12799","204426","1_6714",15864,1280.95906728263
"12800","159785","1_6714",15864,680.181874986874
"12801","200168","1_6714",15864,727.39446754454
"12802","168569","1_6714",15864,896.315287017674
"12803","196023","1_6714",15864,1551.09030115801
"12804","185512","1_6714",15864,682.35363638463
"12805","200148","1_6714",15864,1480.52360725403
"12806","168422","1_6714",15864,731.177250483365
"12807","187872","1_6714",15864,-928.268525932323
"12808","193965","1_6714",15864,316.496388360427
"12809","169780","1_6714",15864,-1438.18899183516
"12810","194528","1_6714",15864,-1743.34619680507
"12811","199560","1_6714",15864,-2033.90453894983
"12812","204774","1_6714",15864,-1666.82110648619
"12813","196134","1_6714",15864,3098.9654222663
"12814","178838","1_6714",15864,2878.46609248298
"12815","174236","1_6714",15864,456.633476391929
"12816","172483","1_6714",15864,1235.05735647548
"12817","196275","1_6714",15864,1870.47026796863
"12818","194063","1_6714",15864,675.977235212541
"12819","196080","1_6714",15864,1306.8928251912
"12820","188969","1_6714",15864,3570.83526745606
"12821","192054","1_6714",15864,3097.05052319474
"12822","199023","1_6714",15864,3703.50410409545
"12823","201225","1_6714",15864,2070.84856128988
"12824","203957","1_6714",15864,3891.95707501952
"12825","200392","1_6714",15864,4290.34636919542
"12826","193337","1_6714",15864,3025.85040176561
"12827","193322","1_6714",15864,-388.704054094671
"12828","175006","1_6714",15864,4018.44436916337
"12829","180521","1_6714",15864,2285.08223942923
"12830","199148","1_6714",15864,-134.05018043936
"12831","121384","1_6714",15864,3168.25100997308
"12832","196283","1_6714",15864,1169.00227635113
"12833","169595","1_6714",15864,2605.11844343968
"12834","199156","1_6714",15864,3466.87253386411
"12835","198633","1_6714",15864,2142.15110705887
"12836","197052","1_6714",15864,3561.08755970111
"12837","170112","1_6714",15864,632.420060590111
"12838","195444","1_6714",15864,3170.01645217309
"12839","204428","1_6714",15864,-380.812201989546
"12840","195890","1_6714",15864,5840.64754118053
"12841","204077","1_6714",15864,1662.45595280794
"12842","190505","1_6714",15864,564.204411276186
"12843","193281","1_6714",15864,1238.40660441118
"12844","176213","1_6714",15864,2589.83542916449
"12845","184428","1_6714",15864,812.870969770931
"12846","200211","1_6714",15864,3637.31530881708
"12847","148915","1_6714",15864,652.116355638704
"12848","172028","1_6714",15864,-28.6850780293803
"12849","199552","1_6714",15864,-593.143969700155
"12850","177297","1_6714",15864,1601.68480988409
"12851","199355","1_6714",15864,-595.04780752727
"12852","165049","1_6714",15864,309.507164528401
"12853","167233","1_6714",15864,4027.43175978072
"12854","204426","1_6714",15864,3188.90601885732
"12855","159785","1_6714",15864,3385.69976163059
"12856","200168","1_6714",15864,330.388517108914
"12857","168569","1_6714",15864,453.090866804787
"12858","196023","1_6714",15864,-908.13272745961
"12859","185512","1_6714",15864,347.33872374259
"12860","200148","1_6714",15864,226.689250756992
"12861","168422","1_6714",15864,884.26692329617
"12862","187872","1_6714",15864,-492.911211772702
"12863","193965","1_6714",15864,757.988194102984
"12864","169780","1_6714",15864,-1093.89027112638
"12865","194528","1_6714",15864,-1421.66435350545
"12866","199560","1_6714",15864,-1739.70007364389
"12867","204774","1_6714",15864,-1340.85248241423
"12868","196134","1_6714",15864,3276.69903868351
"12869","178838","1_6714",15864,2419.32347913002
"12870","174236","1_6714",15864,4224.20950461458
"12871","172483","1_6714",15864,122.512316965369
"12872","196275","1_6714",15864,870.156371607146
"12873","194063","1_6714",15864,5199.08510776095
"12874","196080","1_6714",15864,-486.046286219268
"12875","196157","3_5841",15700,1060.66263232482
"12876","187723","1_5602",15563,1377.26934841371
"12877","199598","1_5811",15605,1550.97392962369
"12878","176078","3_5841",15700,-66.5514426797226
"12879","198420","1_5602",15563,-935.314312162347
"12880","198003","1_5602",15563,-1381.39147633495
"12881","179491","1_5602",15563,1424.1867303707
"12882","175134","Initial Value",0,1000
"12883","156706","Initial Value",0,1000
"12884","176204","Initial Value",0,1000
"12885","165015","Initial Value",0,1000
"12886","170398","Initial Value",0,1000
"12887","183894","Initial Value",0,1000
"12888","196157","1_6748",15829,2891.91455007202
"12889","187723","1_6748",15829,1102.71271875052
"12890","199598","1_6748",15829,964.102986956649
"12891","176078","1_6748",15829,2954.52025360642
"12892","198420","1_6748",15829,580.048144902628
"12893","198003","1_6748",15829,1615.48258757552
"12894","179491","1_6748",15829,259.992954148257
"12895","175134","1_6748",15829,-121.65646440935
"12896","156706","1_6748",15829,-100.65646440935
"12897","176204","1_6748",15829,67.3435355906494
"12898","165015","1_6748",15829,-310.656464409351
"12899","170398","1_6748",15829,-394.656464409351
"12900","183894","1_6748",15829,-478.656464409351
"12901","196157","1_6748",15829,2988.8698136773
"12902","187723","1_6748",15829,1307.88537162194
"12903","199598","1_6748",15829,1474.03253013642
"12904","176078","1_6748",15829,2354.01064744162
"12905","198420","1_6748",15829,-164.20623808201
"12906","198003","1_6748",15829,887.753068974444
"12907","179491","1_6748",15829,861.935104965397
"12908","175134","1_6748",15829,-173.735431345
"12909","156706","1_6748",15829,-187.695884134635
"12910","176204","1_6748",15829,-274.105284994489
"12911","165015","1_6748",15829,-47.2806944601648
"12912","170398","1_6748",15829,-7.29161108306374
"12913","183894","1_6748",15829,9.66401683816264
"12914","196157","1_6748",15829,2872.49266926998
"12915","187723","1_6748",15829,1344.70165663255
"12916","199598","1_6748",15829,1432.18765589189
"12917","176078","1_6748",15829,1969.91590259944
"12918","198420","1_6748",15829,721.67404332465
"12919","198003","1_6748",15829,1028.49642207048
"12920","179491","1_6748",15829,743.846810267721
"12921","175134","1_6748",15829,73.3466551520161
"12922","156706","1_6748",15829,128.615581948029
"12923","176204","1_6748",15829,491.582716174067
"12924","165015","1_6748",15829,-432.970636741155
"12925","170398","1_6748",15829,-611.109184300064
"12926","183894","1_6748",15829,-732.944882733692
"12927","196157","1_6748",15829,2748.74069704641
"12928","187723","1_6748",15829,1353.98573914051
"12929","199598","1_6748",15829,1439.14677183388
"12930","176078","1_6748",15829,1618.63403640095
"12931","198420","1_6748",15829,174.870530022992
"12932","198003","1_6748",15829,1077.3218653532
"12933","179491","1_6748",15829,1015.20541987406
"12934","175134","1_6748",15829,-42.3867498595638
"12935","156706","1_6748",15829,-50.938739288845
"12936","176204","1_6748",15829,-108.797564819133
"12937","165015","1_6748",15829,-60.7664471897185
"12938","170398","1_6748",15829,-53.0900475858884
"12939","183894","1_6748",15829,-82.0901013729261
"12940","196157","1_6748",15829,2623.67220691205
"12941","187723","1_6748",15829,1338.66908793206
"12942","199598","1_6748",15829,1388.13729989297
"12943","176078","1_6748",15829,1434.57220358884
"12944","198420","1_6748",15829,224.650374183064
"12945","198003","1_6748",15829,1116.2955507616
"12946","179491","1_6748",15829,862.373276258106
"12947","175134","1_6748",15829,46.1371700932622
"12948","156706","1_6748",15829,89.5490019060903
"12949","176204","1_6748",15829,406.669419830374
"12950","165015","1_6748",15829,-94.7383012926523
"12951","170398","1_6748",15829,-198.81700671586
"12952","183894","1_6748",15829,-207.334873793983
"12953","196157","1_6748",15829,2498.69491735998
"12954","187723","1_6748",15829,1230.25828968858
"12955","199598","1_6748",15829,1303.39136043999
"12956","176078","1_6748",15829,1425.64014281476
"12957","198420","1_6748",15829,422.352276728725
"12958","198003","1_6748",15829,998.636705950927
"12959","179491","1_6748",15829,867.219225819737
"12960","175134","1_6748",15829,58.9043710778967
"12961","156706","1_6748",15829,-0.916940426922082
"12962","176204","1_6748",15829,-276.580596211505
"12963","165015","1_6748",15829,133.62847255618
"12964","170398","1_6748",15829,220.201556723583
"12965","183894","1_6748",15829,148.405627033991
"12966","196157","1_6748",15829,2374.2244066861
"12967","187723","1_6748",15829,1198.97261651982
"12968","199598","1_6748",15829,1248.40558819192
"12969","176078","1_6748",15829,1311.30681024026
"12970","198420","1_6748",15829,269.469932598907
"12971","198003","1_6748",15829,980.856639490993
"12972","179491","1_6748",15829,799.880862876464
"12973","175134","1_6748",15829,259.490262370059
"12974","156706","1_6748",15829,397.359717959624
"12975","176204","1_6748",15829,906.645087341446
"12976","165015","1_6748",15829,-85.0813323117777
"12977","170398","1_6748",15829,-347.546404575732
"12978","183894","1_6748",15829,-284.148777832161
"12979","196157","1_6748",15829,2250.32626570531
"12980","187723","1_6748",15829,1175.43719170267
"12981","199598","1_6748",15829,1232.31750513149
"12982","176078","1_6748",15829,1323.05353010953
"12983","198420","1_6748",15829,719.908412288719
"12984","198003","1_6748",15829,1054.92861804836
"12985","179491","1_6748",15829,1021.1855269069
"12986","175134","1_6748",15829,59.1925539057781
"12987","156706","1_6748",15829,-74.1402708090484
"12988","176204","1_6748",15829,-469.772634917717
"12989","165015","1_6748",15829,210.236415507867
"12990","170398","1_6748",15829,325.335287623674
"12991","183894","1_6748",15829,201.827008352381
"12992","194582","1_5786",15591,4731.30344883399
"12993","175881","1_6651",15962,2587.86607940627
"12994","203957","1_6714",15864,2802.29894961988
"12995","195425","6_6705",15829,2433.56307796795
"12996","199937","Initial Value",0,1000
"12997","187994","1_6540",15898,2749.45782867606
"12998","204476","Initial Value",0,1000
"12999","169531","Initial Value",0,1000
"13000","194063","1_6714",15864,828.740334668384
"13001","161100","1_6651",15962,3018.45591187124
"13002","204391","Initial Value",0,1000
"13003","183861","1_6174",15745,1362.46864451491
"13004","199156","1_6714",15864,-834.149949271056
"13005","190474","1_3535",15017,-1244.01102983856
"13006","196151","Initial Value",0,1000
"13007","199187","6_6705",15829,2034.66788312904
"13008","194228","1_6651",15962,2608.4988220142
"13009","166906","Initial Value",0,1000
"13010","185839","1_6651",15962,-1387.12793256307
"13011","199978","Initial Value",0,1000
"13012","168591","1_6651",15962,1530.20561787294
"13013","172957","Initial Value",0,1000
"13014","199560","1_6714",15864,-1438.81521668501
"13015","166000","Initial Value",0,1000
"13016","193281","1_6714",15864,-53.75701010136
"13017","182787","1_6651",15962,2473.70431697054
"13018","204426","1_6714",15864,1367.33947952527
"13019","200211","1_6714",15864,-463.052778064248
"13020","167367","Initial Value",0,1000
"13021","194567","1_6174",15745,692.885153115944
"13022","170776","1_5443",15542,1102.2223311768
"13023","199552","1_6714",15864,1721.61842673229
"13024","199336","Initial Value",0,1000
"13025","200405","3_4843",15458,960.769735014655
"13026","132891","Initial Value",0,1000
"13027","200198","Initial Value",0,1000
"13028","173719","Initial Value",0,1000
"13029","160165","1_6651",15962,-727.032108561387
"13030","158778","1_6174",15745,1903.02355079385
"13031","173988","1_6651",15962,1884.24166821501
"13032","170756","1_5602",15563,1314.32300640257
"13033","177176","1_6540",15898,465.629344053628
"13034","185957","1_6174",15745,1174.87115376033
"13035","165105","1_6138",15843,1400.39248636529
"13036","194508","1_2727",14743,4481.82613922677
"13037","170393","Initial Value",0,1000
"13038","199804","1_6651",15962,1036.53663295596
"13039","194512","1_6174",15745,1615.23488195397
"13040","176023","1_6138",15843,1783.75986708423
"13041","204428","1_6714",15864,4625.15056849455
"13042","191909","Initial Value",0,1000
"13043","133827","1_5786",15591,762.555943196816
"13044","193364","1_6174",15745,2931.14829130402
"13045","192032","1_5249",15479,1016.17873459027
"13046","177364","Initial Value",0,1000
"13047","182761","Initial Value",0,1000
"13048","204777","Initial Value",0,1000
"13049","186599","Initial Value",0,1000
"13050","164368","1_6651",15962,-1239.36481846101
"13051","193348","1_3330",14874,1226.97454441225
"13052","193322","1_6714",15864,4643.90364515747
"13053","157812","1_6138",15843,918.54190218725
"13054","156631","Initial Value",0,1000
"13055","180529","3_6386",16011,801.93102977424
"13056","204462","Initial Value",0,1000
"13057","193965","1_6714",15864,-2136.31715824544
"13058","172010","Initial Value",0,1000
"13059","198710","3_6311",15780,1104.13750013271
"13060","191910","Initial Value",0,1000
"13061","204824","1_6651",15962,531.691157651019
"13062","192085","Initial Value",0,1000
"13063","169575","1_6651",15962,2884.92281999291
"13064","181220","Initial Value",0,1000
"13065","149880","1_6651",15962,1432.18983429083
"13066","178857","1_3535",15017,-85.6739829669362
"13067","204774","1_6714",15864,-1043.97798745566
"13068","199177","1_6651",15962,-324.753607268881
"13069","201321","Initial Value",0,1000
"13070","175918","Initial Value",0,1000
"13071","175126","1_6651",15962,2462.44230123788
"13072","181855","1_5786",15591,4896.64373276635
"13073","190221","1_5786",15591,1648.460832695
"13074","196821","1_6174",15745,4831.79844778511
"13075","180509","6_6372",15773,2345.63688389267
"13076","198633","1_6714",15864,4596.93344213081
"13077","193065","2_3908",15178,2148.99214969447
"13078","199146","1_4770",15381,3218.65718230238
"13079","187436","1_5786",15591,2507.66516532155
"13080","272727","1_6651",15962,3543.43833265349
"13081","199572","1_6651",15962,3758.96028664355
"13082","167158","Initial Value",0,1000
"13083","185786","Initial Value",0,1000
"13084","198641","1_6651",15962,2339.28100076344
"13085","197695","1_5786",15591,-257.796057569259
"13086","173684","1_6651",15962,2047.07155447689
"13087","203616","Initial Value",0,1000
"13088","194582","1_6804",15996,4228.24427062299
"13089","175881","1_6804",15996,-1957.48053083764
"13090","203957","1_6804",15996,1546.73750083395
"13091","195425","1_6804",15996,7419.86584741936
"13092","199937","1_6804",15996,2352.22602525329
"13093","187994","1_6804",15996,-786.509438899047
"13094","204476","1_6804",15996,17406.5216658775
"13095","169531","1_6804",15996,2052.3707654476
"13096","194063","1_6804",15996,16408.1297729011
"13097","161100","1_6804",15996,-7459.86265059762
"13098","204391","1_6804",15996,13721.5295547635
"13099","183861","1_6804",15996,3754.98535016623
"13100","199156","1_6804",15996,24964.487570168
"13101","190474","1_6804",15996,13640.4825432823
"13102","196151","1_6804",15996,13434.7469559981
"13103","199187","1_6804",15996,2284.19320279968
"13104","194228","1_6804",15996,2256.38531014985
"13105","166906","1_6804",15996,17174.7298507747
"13106","185839","1_6804",15996,10759.6103786256
"13107","199978","1_6804",15996,11702.0251018472
"13108","168591","1_6804",15996,-2774.11021136369
"13109","172957","1_6804",15996,15317.5295547635
"13110","199560","1_6804",15996,5960.11337049644
"13111","166000","1_6804",15996,9171.7469559981
"13112","193281","1_6804",15996,12220.7943748387
"13113","182787","1_6804",15996,-2273.38270933142
"13114","204426","1_6804",15996,5090.27548875982
"13115","200211","1_6804",15996,19862.6449135068
"13116","167367","1_6804",15996,2325.74695599811
"13117","194567","1_6804",15996,8781.72385984368
"13118","170776","1_6804",15996,-2886.04533347162
"13119","199552","1_6804",15996,-4920.14579152946
"13120","199336","1_6804",15996,7407.7469559981
"13121","200405","1_6804",15996,3101.68894954755
"13122","132891","1_6804",15996,-4433.47833412252
"13123","200198","1_6804",15996,-4245.27014922533
"13124","173719","1_6804",15996,8268.37076544759
"13125","160165","1_6804",15996,4975.75947381587
"13126","158778","1_6804",15996,-4444.77703937176
"13127","173988","1_6804",15996,-2931.30985415631
"13128","170756","1_6804",15996,4210.69089477987
"13129","177176","1_6804",15996,8335.32936452456
"13130","185957","1_6804",15996,-2851.43320239579
"13131","165105","1_6804",15996,-5544.33139099523
"13132","194508","1_6804",15996,-18475.0072495577
"13133","170393","1_6804",15996,5836.26266322449
"13134","199804","1_6804",15996,-3296.97226390082
"13135","194512","1_6804",15996,-115.295309290333
"13136","176023","1_6804",15996,-2919.8488083348
"13137","204428","1_6804",15996,-12160.7063117282
"13138","191909","1_6804",15996,-12.470445236494
"13139","133827","1_6804",15996,1628.3924090364
"13140","193364","1_6804",15996,-13890.3162977261
"13141","192032","1_6804",15996,-30.2875991804385
"13142","177364","1_6804",15996,3358.2626632245
"13143","182761","1_6804",15996,-1058.08537044837
"13144","204777","1_6804",15996,-3048.27014922533
"13145","186599","1_6804",15996,-3137.08537044837
"13146","164368","1_6804",15996,5987.3839945626
"13147","193348","1_6804",15996,5739.26448160115
"13148","193322","1_6804",15996,-14192.3218162878
"13149","157812","1_6804",15996,-6141.05042175437
"13150","156631","1_6804",15996,-1727.6292345524
"13151","180529","1_6804",15996,442.731549905255
"13152","204462","1_6804",15996,3687.91462955163
"13153","193965","1_6804",15996,7088.44156530188
"13154","172010","1_6804",15996,7743.7469559981
"13155","198710","1_6804",15996,-1484.41833275397
"13156","191910","1_6804",15996,9175.26266322448
"13157","204824","1_6804",15996,1523.25915685707
"13158","192085","1_6804",15996,-5501.77397474673
"13159","169575","1_6804",15996,-7840.78720263033
"13160","181220","1_6804",15996,-3615.27014922533
"13161","149880","1_6804",15996,-13088.3041445623
"13162","178857","1_6804",15996,2220.84677680027
"13163","204774","1_6804",15996,4226.06995633786
"13164","199177","1_6804",15996,-1301.06808577774
"13165","201321","1_6804",15996,-6788.62923455241
"13166","175918","1_6804",15996,-8361.27014922532
"13167","175126","1_6804",15996,5584.42569516536
"13168","181855","1_6804",15996,648.30514406282
"13169","190221","1_6804",15996,-3423.2506433123
"13170","196821","1_6804",15996,2056.17610366195
"13171","180509","1_6804",15996,5415.97398363757
"13172","198633","1_6804",15996,-5002.37668576539
"13173","193065","1_6804",15996,869.199477116218
"13174","199146","1_6804",15996,20.6922389937213
"13175","187436","1_6804",15996,-3334.9047500501
"13176","272727","1_6804",15996,-3587.51449026342
"13177","199572","1_6804",15996,-3701.10036972082
"13178","167158","1_6804",15996,-2879.787859997
"13179","185786","1_6804",15996,-1472.78785999699
"13180","198641","1_6804",15996,-2074.03586392904
"13181","197695","1_6804",15996,5138.84994373932
"13182","173684","1_6804",15996,-11988.9622383591
"13183","203616","1_6804",15996,-10313.787859997
"13184","194582","1_6804",15996,13319.30489124
"13185","175881","1_6804",15996,8333.99103895863
"13186","203957","1_6804",15996,10974.410179751
"13187","195425","1_6804",15996,12378.8121546857
"13188","199937","1_6804",15996,-2793.89371394566
"13189","187994","1_6804",15996,9280.02372656254
"13190","204476","1_6804",15996,14789.6312372582
"13191","169531","1_6804",15996,-2521.05168022289
"13192","194063","1_6804",15996,10229.1639712295
"13193","161100","1_6804",15996,7603.78685567407
"13194","204391","1_6804",15996,9033.15318666395
"13195","183861","1_6804",15996,4201.12911112143
"13196","199156","1_6804",15996,20512.4875701681
"13197","190474","1_6804",15996,-396.227917379667
"13198","196151","1_6804",15996,8703.29320565621
"13199","199187","1_6804",15996,7487.42707378993
"13200","194228","1_6804",15996,10134.1562534439
"13201","166906","1_6804",15996,14589.2250958787
"13202","185839","1_6804",15996,-4928.86095670202
"13203","199978","1_6804",15996,6185.33093317046
"13204","168591","1_6804",15996,3464.7023778599
"13205","172957","1_6804",15996,11662.9571987917
"13206","199560","1_6804",15996,-10567.2108353219
"13207","166000","1_6804",15996,1944.26871049494
"13208","193281","1_6804",15996,-951.489039788343
"13209","182787","1_6804",15996,7772.86824544074
"13210","204426","1_6804",15996,5092.54311040682
"13211","200211","1_6804",15996,11126.645221577
"13212","167367","1_6804",15996,-2578.35560835819
"13213","194567","1_6804",15996,-3588.39904595817
"13214","170776","1_6804",15996,-1801.24661566727
"13215","199552","1_6804",15996,5849.40908797886
"13216","199336","1_6804",15996,499.878411945659
"13217","200405","1_6804",15996,-3221.34920203705
"13218","132891","1_6804",15996,-3097.84583236665
"13219","200198","1_6804",15996,-2720.2936251768
"13220","173719","1_6804",15996,1076.96208618511
"13221","160165","1_6804",15996,-9710.82745904179
"13222","158778","1_6804",15996,6696.12049421453
"13223","173988","1_6804",15996,5928.85195316912
"13224","170756","1_6804",15996,4007.86742353989
"13225","177176","1_6804",15996,-5529.52415165223
"13226","185957","1_6804",15996,-756.389833701026
"13227","165105","1_6804",15996,2716.48715156575
"13228","194508","1_6804",15996,-10915.0072495657
"13229","170393","1_6804",15996,-1203.28469663724
"13230","199804","1_6804",15996,-2227.36046133129
"13231","194512","1_6804",15996,4898.64708472064
"13232","176023","1_6804",15996,5310.49711357391
"13233","204428","1_6804",15996,727.992215209119
"13234","191909","1_6804",15996,-3314.6964113172
"13235","133827","1_6804",15996,-6525.44273550075
"13236","193364","1_6804",15996,-3385.39305485056
"13237","192032","1_6804",15996,-2898.81754767737
"13238","177364","1_6804",15996,-2117.02056234261
"13239","182761","1_6804",15996,-4012.57713122278
"13240","204777","1_6804",15996,-3489.67567406323
"13241","186599","1_6804",15996,-3294.63362442142
"13242","164368","1_6804",15996,-10488.7690194257
"13243","193348","1_6804",15996,3144.53892478588
"13244","193322","1_6804",15996,-2252.14238980701
"13245","157812","1_6804",15996,-6132.86294599629
"13246","156631","1_6804",15996,-4191.18838713709
"13247","180529","1_6804",15996,-6801.66184425527
"13248","204462","1_6804",15996,-1855.59870611557
"13249","193965","1_6804",15996,-9303.73408274617
"13250","172010","1_6804",15996,682.329370701568
"13251","198710","1_6804",15996,-1957.97039981226
"13252","191910","1_6804",15996,1922.69221983602
"13253","204824","1_6804",15996,-8747.50143488766
"13254","192085","1_6804",15996,-3843.88189054666
"13255","169575","1_6804",15996,6630.66692985377
"13256","181220","1_6804",15996,-2574.38181051653
"13257","149880","1_6804",15996,-8739.83601563615
"13258","178857","1_6804",15996,-10433.8976180891
"13259","204774","1_6804",15996,-10703.1529493227
"13260","199177","1_6804",15996,-12108.7892016093
"13261","201321","1_6804",15996,-5423.40887013629
"13262","175918","1_6804",15996,-7329.16366293822
"13263","175126","1_6804",15996,10494.6545084883
"13264","181855","1_6804",15996,12300.7784834411
"13265","190221","1_6804",15996,5310.81814950807
"13266","196821","1_6804",15996,12759.9505705403
"13267","180509","1_6804",15996,10009.4337474092
"13268","198633","1_6804",15996,11734.237231281
"13269","193065","1_6804",15996,7434.80395081377
"13270","199146","1_6804",15996,10801.7010215134
"13271","187436","1_6804",15996,9026.00604375777
"13272","272727","1_6804",15996,11777.9842896867
"13273","199572","1_6804",15996,11937.4111786633
"13274","167158","1_6804",15996,-4215.80679177956
"13275","185786","1_6804",15996,-4446.52987091172
"13276","198641","1_6804",15996,7047.6836740689
"13277","197695","1_6804",15996,-9471.15560396871
"13278","173684","1_6804",15996,-3749.26423397548
"13279","203616","1_6804",15996,-11174.7598519934
"13280","194582","1_6804",15996,12956.5898063092
"13281","175881","1_6804",15996,5577.68762489013
"13282","203957","1_6804",15996,9173.58555568913
